Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1176,04/09/2023,INS110101CV,46.1,RETALHULEU_AEROPUERTO,22.4,26.5,34.0,,,79.0,,7.0,6.2,9.0,740.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
1177,04/09/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,24.8,28.7,34.2,,,83.0,7.4,6.0,6.0,9.0,755.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
1178,04/09/2023,INS120101CV,5.9,SAN_MARCOS_PHC,9.0,13.5,20.2,1.5,,89.0,5.2,5.0,0.0,0.0,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
1179,04/09/2023,INS121601CV,96.0,CATARINA,21.2,26.7,35.2,,,87.0,,5.0,7.0,360.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
1180,04/09/2023,INS121701CV,2.8,TECUN_UMAN,22.0,27.2,34.0,3.7,,80.0,7.2,4.0,7.4,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
1181,04/09/2023,INS122101AT,37.6,LA_REFORMA,,,,,,,,7.0,9.0,225.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
1182,04/09/2023,INS122301AT,1.7,IXCHIGUAN,,,,,,,,7.0,5.3,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
1183,04/09/2023,INS130101CV,0.2,HUEHUETENANGO,14.0,19.5,26.0,4.6,,77.0,7.1,6.0,3.7,0.0,611.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
1184,04/09/2023,INS130601CV,17.0,SAN_PEDRO_NECTA,12.0,19.4,27.2,,1.3,92.0,,5.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
1185,04/09/2023,INS131501CV,3.6,TODOS_SANTOS,6.4,14.5,18.5,,1.0,,,5.0,7.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
1186,04/09/2023,INS140101AT,7.9,SANTA_CRUZ_DEL_QUICHE,,,,,,,,4.0,3.3,180.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.15395,15.05016,2082.0
1187,04/09/2023,INS141301CV,3.0,NEBAJ,11.0,18.7,25.2,,,82.0,,4.0,5.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
1188,04/09/2023,INS141601CV,3.2,SACAPULAS,16.5,23.7,31.0,,,79.0,,7.0,2.0,45.0,773.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
1189,04/09/2023,INS141901CV,4.1,CHIXOY_PCH,19.6,26.7,33.8,,3.5,82.0,,6.0,6.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
1190,04/09/2023,INS142201AT,15.6,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1191,04/09/2023,INS150401CV,1.1,CUBULCO,16.4,23.6,32.4,,,,,6.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
1192,04/09/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.0,22.9,30.7,,,89.0,8.0,6.0,2.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1193,04/09/2023,INS160101CV,3.0,COBAN,14.0,20.1,27.6,2.8,,84.0,5.1,7.0,3.7,0.0,652.7,,,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
1194,04/09/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.2,37.8,,,89.0,,5.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
1195,04/09/2023,INS161201CV,1.5,SANTA_MARIA_CAHABON,23.8,29.0,34.8,,,90.0,,6.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1196,04/09/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,28.5,34.4,6.0,,77.0,,5.0,8.6,90.0,748.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
1197,04/09/2023,INS171201CV,15.2,POPTUN,21.6,25.1,30.0,,,88.0,,6.0,4.9,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.41043,16.32566,479.0
1198,04/09/2023,INS180101CV,11.8,PUERTO_BARRIOS_PHC,23.6,28.3,32.0,0.1,,82.0,8.8,4.0,8.3,9.0,756.8,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
1199,04/09/2023,INS180201CV,0.5,LAS_VEGAS_PHC,22.0,29.5,34.0,,,81.0,,7.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-88.944686,15.585416,10.0
1200,04/09/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,4.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1201,04/09/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1202,04/09/2023,INS190201CV,3.0,LA_FRAGUA,22.6,29.9,34.8,4.5,,66.0,10.6,6.0,3.8,45.0,739.6,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
1203,04/09/2023,INS190301CV,2.5,PASABIEN,20.0,30.4,33.6,,2.0,64.0,,3.0,3.7,37.5,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
1204,04/09/2023,INS190901CV,3.3,LA_UNION,20.5,23.9,28.0,,,87.0,,6.0,4.3,180.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1205,04/09/2023,INS200501CV,2.3,CAMOTAN,23.6,27.0,33.8,,,75.0,,6.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.374614,14.821751,450.0
1206,04/09/2023,INS200701CV,0.0,ESQUIPULAS,20.4,24.7,30.4,5.2,,76.0,7.4,6.0,2.4,0.0,681.5,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1207,04/09/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.0,19.6,24.6,,,88.0,,5.0,2.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
1208,04/09/2023,INS220501CV,0.0,ASUNCION_MITA,21.4,28.3,36.0,5.7,,71.0,,3.0,7.0,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
1209,04/09/2023,INS221401CV,29.6,MONTUFAR,21.2,28.9,33.4,6.1,,85.0,6.2,6.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1210,04/09/2023,INS221701CV,0.0,QUEZADA,18.2,23.1,29.4,,,,,6.0,1.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1211,04/09/2023,PLUVIOMÉT,1.0,NUEVA_CONCEPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,05/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1213,05/05/2023,INS010101CV,0.0,INSIVUMEH,17.4,24.1,28.6,1.0,3.2,70.0,8.7,6.0,3.0,315.0,637.6,,,24.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
1214,05/05/2023,INS010102CV,0.0,LA_AURORA,18.4,24.0,30.4,,,65.0,,4.0,16.0,360.0,638.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1215,05/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1216,05/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.4500096,14.7834166,1269.0
1217,05/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,6.0,9.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1218,05/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.2,,,,6.0,12.0,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1219,05/05/2023,INS020301CV,0.0,LOS_ALBORES,16.5,24.3,30.5,,,,,2.0,0.7,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
1220,05/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.1,32.0,39.0,,,,,0.0,4.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
1221,05/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,225.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
1222,05/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.0,18.2,25.2,,,53.0,,2.0,1.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
1223,05/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,22.8,28.6,6.4,,84.0,9.4,1.0,1.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
1224,05/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,23.9,29.2,,4.3,,,1.0,2.7,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
1225,05/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,3.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
1226,05/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,26.0,,,86.0,,1.0,9.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
1227,05/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
1228,05/05/2023,INS050101CV,0.0,SABANA_GRANDE,21.0,28.0,34.0,3.5,,70.0,,5.0,8.0,315.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
1229,05/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.5,36.0,,,78.0,,4.0,5.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
1230,05/05/2023,INS070101CV,0.0,EL_TABLON,10.8,20.5,24.8,5.6,,55.0,11.7,1.0,3.3,90.0,,,,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
1231,05/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,22.1,30.2,,,74.0,,1.0,11.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
1232,05/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,21.4,29.6,3.6,,79.0,,3.0,12.7,225.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
1233,05/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.2,,,,0.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
1234,05/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,20.1,26.8,6.0,,51.0,10.5,2.0,18.5,45.0,580.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.50807279,14.8599015,2389.0
1235,05/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,19.7,27.2,4.7,,52.0,10.7,1.0,4.9,45.0,579.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
1236,05/05/2023,INS100101CV,0.2,MAZATENANGO,23.0,29.9,35.5,,,73.0,,7.0,9.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
1237,05/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,31.2,36.6,,,57.0,,4.0,4.7,225.0,739.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
1238,05/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.8,36.8,,,73.0,9.7,1.0,2.0,0.0,755.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
1239,05/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,16.9,23.0,3.8,,71.0,9.1,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
1240,05/05/2023,INS121601CV,9.6,CATARINA,23.6,30.3,37.2,,,74.0,,3.0,3.7,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
1241,05/05/2023,INS121701CV,1.6,TECUN_UMAN,23.0,31.5,38.0,5.4,,58.0,9.7,3.0,7.4,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
1242,05/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,360.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
1243,05/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
1244,05/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.5,29.2,5.4,,53.0,10.9,1.0,14.8,90.0,612.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
1245,05/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,26.1,34.0,,5.8,62.0,,2.0,2.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
1246,05/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,18.0,25.0,,2.0,,,1.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
1247,05/05/2023,INS141301CV,0.0,NEBAJ,11.2,20.7,28.2,,,77.0,,3.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
1248,05/05/2023,INS141601CV,0.0,SACAPULAS,17.0,27.2,36.5,,,71.0,,1.0,2.0,45.0,773.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
1249,05/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,26.9,34.2,,3.5,83.0,,5.0,6.9,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
1250,05/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1251,05/05/2023,INS150401CV,0.0,CUBULCO,15.4,28.2,37.0,,,,,0.0,2.0,90.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
1252,05/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.2,33.8,,,76.0,10.2,1.0,5.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1253,05/05/2023,INS160101CV,0.0,COBAN,14.4,23.3,30.6,5.7,,73.0,9.3,1.0,6.0,45.0,653.1,,,22.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
1254,05/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,90.0,,5.0,6.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
1255,05/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.1,36.6,,,87.0,,5.0,5.0,90.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1256,05/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,32.3,40.0,8.4,,54.0,,0.0,14.8,90.0,748.9,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.86686,16.916093,123.0
1257,05/05/2023,INS171201CV,0.0,POPTUN,21.5,28.8,32.6,,,60.0,,1.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
1258,05/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.5,32.6,5.6,,81.0,9.0,5.0,8.7,360.0,757.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.584395,15.730161,2.0
1259,05/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.3,34.0,,,78.0,,7.0,5.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
1260,05/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1261,05/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1262,05/05/2023,INS190201CV,0.0,LA_FRAGUA,26.0,32.2,38.0,8.3,,53.0,10.4,1.0,17.8,90.0,739.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
1263,05/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.7,36.8,,4.0,64.0,,1.0,5.3,90.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.67925,15.030222,260.0
1264,05/05/2023,INS190901CV,0.0,LA_UNION,22.0,26.3,31.5,,,75.0,,7.0,5.3,90.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1265,05/05/2023,INS200501CV,0.0,CAMOTAN,24.0,31.0,37.0,,,63.0,,5.0,11.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
1266,05/05/2023,INS200701CV,0.0,ESQUIPULAS,22.0,27.4,33.2,6.0,,60.0,10.2,2.0,4.8,0.0,681.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1267,05/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.6,26.4,,,82.0,,5.0,18.3,360.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
1268,05/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.4,33.2,39.4,7.7,,51.0,,2.0,9.3,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
1269,05/05/2023,INS221401CV,1.5,MONTUFAR,24.4,31.0,35.4,4.4,,77.0,8.2,7.0,3.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1270,05/05/2023,INS221701CV,0.0,QUEZADA,19.6,26.5,34.6,,,,,3.0,4.7,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1271,05/06/2023,INS-140301,3.9,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1272,05/06/2023,INS010101CV,2.1,INSIVUMEH,17.0,22.0,28.0,,2.1,71.0,5.8,6.0,3.3,180.0,639.0,,24.4,24.4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
1273,05/06/2023,INS010102CV,1.4,LA_AURORA,16.0,22.5,28.0,,,68.0,,7.0,13.6,180.0,638.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1274,05/06/2023,INS010301AT,0.7,SAN_JOSE_PINULA,,,,,,,,2.0,6.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1275,05/06/2023,INS010701AT,3.5,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
1276,05/06/2023,INS010801AT,0.8,LO_DE_COY,,,,,,,,3.0,11.0,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1277,05/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,5.0,15.7,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1278,05/06/2023,INS020301CV,18.2,LOS_ALBORES,15.0,22.5,30.0,,,,,4.0,1.3,9.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
1279,05/06/2023,INS020302CV,19.6,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.4,36.1,,,,,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
1280,05/06/2023,INS030101AT,0.4,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
1281,05/06/2023,INS030801CV,3.2,SUIZA_CONTENTA,8.0,17.3,23.0,,,71.0,,6.0,1.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
1282,05/06/2023,INS040101CV,11.1,ALAMEDA_ICTA,12.0,20.4,25.2,9.0,,80.0,7.2,5.0,1.3,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
1283,05/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,20.5,24.8,,3.3,,,7.0,3.0,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
